Bin,AvgAge_Min,AvgAge_Max,MEDAge,TimeInterval
1,242.1923077,908.0266667,575.1094872,665.834359
2,1556,2097.613333,1826.806667,541.6133333
3,2412.453333,3157.646667,2785.05,745.1933333
4,3235.5,3923.64,3579.57,688.14
5,4496.88,5396.246667,4946.563333,899.3666667
6,5454.353333,6581.146667,6017.75,1126.793333
7,6348.686667,7675.806667,7012.246667,1327.12
8,8407.753333,9255.1,8831.426667,847.3466667
9,9637.88,10621.79333,10129.83667,983.9133333
10,10896.25333,12195.88,11546.06667,1299.626667
11,12598.64,13185.52,12892.08,586.88
12,13194.43333,13575.12667,13384.78,380.6933333
13,13427.36,13946.24,13686.8,518.88
14,13909.72667,15018.44,14464.08333,1108.713333
15,14466.46667,16926.72,15696.59333,2460.253333
16,15634.18,17710.40667,16672.29333,2076.226667
17,17018.62,18423.44,17721.03,1404.82
18,17772.17333,18854.5,18313.33667,1082.326667
19,18239.28,19306.60667,18772.94333,1067.326667
20,18986.91333,19736.21333,19361.56333,749.3
